title,release_year,episodes,ratings,netflix,viu,prime_video,disney_plus
Fantastic (Korean Drama),2016,16,7.6,no,no,no,no
Dr. Romantic,2016,20,8.7,yes,yes,yes,no
Weightlifting Fairy Kim Bok-joo,2016,16,8.7,yes,yes,yes,no
Still Loving You,2016,125,7.6,no,no,no,no
Monster (Drama Series),2016,50,7.2,no,no,no,no
Listen To Love,2016,12,7.8,no,no,no,no
Descendants of the Sun,2016,16,8.6,yes,yes,yes,no
Uncontrollably Fond,2016,20,8.1,yes,yes,no,no
Vampire Detective,2016,12,7.4,no,no,yes,no
"Bring it on, Ghost",2016,16,8.1,yes,yes,yes,no
Love in the Moonlight,2016,18,8.2,yes,yes,yes,no
The Master of Revenge,2016,20,7.4,no,no,yes,no
Secrets of Women,2016,106,7,no,no,no,no
Cinderrela and the Four Knights,2016,16,7.7,yes,yes,yes,no
Begin Again (2016),2016,121,6.9,no,no,no,no
Come Back Mister,2016,16,7.9,no,no,yes,no
Goblin,2016,16,8.8,yes,yes,yes,no
Moon Lovers: Scarlet Heart Ryeo,2016,20,8.7,no,yes,yes,no
Solomon's Perjury (Korean Drama),2016,12,8.1,yes,no,yes,no
Becky's Back,2016,4,7.6,no,yes,no,no
Here Comes Love,2016,120,7.3,no,no,no,no
Always Spring,2016,122,6.4,no,no,no,no
First Love Again,2016,104,6.8,no,no,no,no
The Royal Gambler,2016,24,7.7,yes,yes,yes,no
Madame Antoine: The Love Therapist,2016,16,7.3,no,no,no,no
One More Time,2016,8,7.4,yes,no,no,no
Moorim School,2016,16,7.6,yes,no,yes,no
Hwarang,2016,20,8,yes,yes,yes,no
White Nights (Korean Drama),2016,20,6.9,yes,no,no,no
Smashing on Your Back,2017,50,7.9,no,no,no,no
Radiant Office,2017,16,7.5,no,no,no,no
Enemies from the Past,2017,123,7.4,no,no,no,no
"Oh, The Mysterious",2017,40,7.4,no,no,no,no
I'm Not a Robot,2017,16,8.3,yes,yes,yes,no
Save Me,2017,16,8.5,no,yes,yes,no
Black Knight: The Man Who Guards Me,2017,20,7.2,yes,yes,yes,no
Fight for My Way,2017,16,8.5,yes,yes,yes,no
Return of Fortunate Bok,2017,122,7.5,no,no,no,no
Sweet Enemy,2017,124,6.8,no,no,no,no
Because this is My First Life,2017,16,8.4,yes,yes,yes,no
Meloholic,2017,10,7.3,no,no,no,no
Backflow (Korean Drama),2017,119,7,no,no,no,no
My Only Love Song,2017,20,7.7,yes,no,no,no
Prison Playbook,2017,16,8.9,yes,yes,yes,no
Strongest Deliveryman,2017,16,7.8,yes,no,no,no
Go Back Couple,2017,12,8.5,yes,yes,yes,no
Unknown Woman,2017,102,7.2,no,no,no,no
Bad Guys: Vile City,2017,16,7.6,yes,no,no,no
The Emperor: Owner of the Mask,2017,40,7.9,yes,yes,no,no
Argon (Korean Drama),2017,8,7.9,yes,no,no,no
Temperature of Love,2017,40,7.5,yes,yes,no,no
Two Cops (Korean Drama),2017,32,7.8,yes,no,no,no
My Golden Life,2017,52,7.9,yes,yes,yes,no
The Lady in Dignity,2017,20,8.1,yes,yes,yes,no
School 2017,2017,16,8.1,yes,yes,no,no
Hospital Ship,2017,40,7.8,yes,yes,no,no
Man to Man,2017,16,7.8,yes,no,yes,no
The Bride of Habaek,2017,16,7.4,yes,yes,yes,no
Good Manager,2017,20,8.5,yes,no,yes,no
While You Were Sleeping ,2017,16,8.7,yes,yes,no,no
Love Returns,2017,121,7.3,no,no,no,no
The Secret of My Love,2017,100,6.9,no,no,no,no
Judge vs. Judge,2017,32,7.7,yes,no,yes,no
Whisper (Korean Drama),2017,17,7.7,no,yes,yes,no
My Sassy Girl,2017,32,7.7,yes,yes,yes,no
Live (Korean Drama),2018,18,8.6,yes,no,no,no
Marry Me Now?,2018,50,7.9,no,no,yes,no
Matrimonial Chaos (Korean Drama),2018,32,7.8,yes,no,yes,no
Let Me Introduce Her,2018,40,7.6,no,yes,yes,no
Welcome to Waikiki,2018,20,8.5,yes,yes,no,no
Should We Kiss First,2018,40,7.8,no,no,no,no
When Time Stopped,2018,12,7.2,no,no,no,no
Priest (Korean Drama),2018,16,7.9,no,no,yes,no
Partners for Justice,2018,32,8.5,yes,yes,yes,no
"My Contracted Husband, Mr. Oh",2018,24,7.5,yes,no,no,no
The Last Empress,2018,52,7.9,yes,yes,yes,no
Familiar Wife,2018,16,8.1,yes,no,yes,no
Fluttering Warning,2018,16,6.7,no,no,no,no
Switch: Change the World,2018,32,7.8,no,no,no,no
Love To The End,2018,104,7.1,no,no,no,no
Come and Hug Me,2018,32,8.3,yes,no,yes,no
My Mister,2018,16,8.9,yes,yes,no,no
Queen of Mystery 2,2018,16,7.9,no,no,no,no
Just Dance,2018,16,7.9,no,no,no,no
Hide and Seek (Korean Drama),2018,48,7.4,no,no,no,no
"Jang-Geum, Oh My Grandma",2018,16,7.5,no,no,yes,no
Witch's Love,2018,12,7.5,no,no,no,no
